id,num_sold
278199,784.0
278200,605.0
278201,1444.0
278202,1230.0
278203,802.0
278204,828.0
278205,91.0
278206,741.0
278207,526.0
278208,315.0
278209,358.0
278210,182.0
278211,1359.0
278212,1162.0
278213,612.0
278214,765.0
278215,214.0
278216,1638.0
278217,1505.0
278218,655.0
278219,694.0
278220,66.0
278221,469.0
278222,421.0
278223,232.0
278224,286.0
278225,133.0
278226,943.0
278227,793.0
278228,434.0
278229,553.0
278230,174.0
278231,1152.0
278232,936.0
278233,548.0
278234,505.0
278235,605.0
278236,18.0
278237,14.0
278238,7.0
278239,8.0
278240,605.0
278241,38.0
278242,31.0
278243,14.0
278244,16.0
278245,5.0
278246,42.0
278247,33.0
278248,18.0
278249,19.0
278250,171.0
278251,1391.0
278252,1106.0
278253,523.0
278254,562.0
278255,358.0
278256,2842.0
278257,2357.0
278258,1050.0
278259,1316.0
278260,467.0
278261,3141.0
278262,2400.0
278263,1421.0
278264,1870.0
278265,117.0
278266,772.0
278267,678.0
278268,318.0
278269,374.0
278270,217.0
278271,1573.0
278272,1359.0
278273,751.0
278274,1007.0
278275,281.0
278276,1851.0
278277,1605.0
278278,832.0
278279,899.0
278280,605.0
278281,731.0
278282,526.0
278283,285.0
278284,369.0
278285,605.0
278286,1466.0
278287,1048.0
278288,599.0
278289,784.0
278290,605.0
278291,1444.0
278292,1230.0
278293,802.0
278294,828.0
278295,91.0
278296,741.0
278297,526.0
278298,315.0
278299,358.0
278300,182.0
278301,1359.0
278302,1162.0
278303,612.0
278304,765.0
278305,214.0
278306,1638.0
278307,1505.0
278308,655.0
278309,694.0
278310,66.0
278311,469.0
278312,421.0
278313,232.0
278314,286.0
278315,133.0
278316,943.0
278317,793.0
278318,434.0
278319,553.0
278320,174.0
278321,1152.0
278322,936.0
278323,548.0
278324,505.0
278325,605.0
278326,18.0
278327,14.0
278328,7.0
278329,8.0
278330,605.0
278331,38.0
278332,31.0
278333,14.0
278334,16.0
278335,5.0
278336,42.0
278337,33.0
278338,18.0
278339,19.0
278340,171.0
278341,1391.0
278342,1106.0
278343,523.0
278344,562.0
278345,358.0
278346,2842.0
278347,2357.0
278348,1050.0
278349,1316.0
278350,467.0
278351,3141.0
278352,2400.0
278353,1421.0
278354,1870.0
278355,117.0
278356,772.0
278357,678.0
278358,318.0
278359,374.0
278360,217.0
278361,1573.0
278362,1359.0
278363,751.0
278364,1007.0
278365,281.0
278366,1851.0
278367,1605.0
278368,832.0
278369,899.0
278370,605.0
278371,731.0
278372,526.0
278373,285.0
278374,369.0
278375,605.0
278376,1466.0
278377,1048.0
278378,599.0
278379,784.0
278380,605.0
278381,1444.0
278382,1230.0
278383,802.0
278384,828.0
278385,91.0
278386,741.0
278387,526.0
278388,315.0
278389,358.0
278390,182.0
278391,1359.0
278392,1162.0
278393,612.0
278394,765.0
278395,214.0
278396,1638.0
278397,1505.0
278398,655.0
278399,694.0
278400,66.0
278401,469.0
278402,421.0
278403,232.0
278404,286.0
278405,133.0
278406,943.0
278407,793.0
278408,434.0
278409,553.0
278410,174.0
278411,1152.0
278412,936.0
278413,548.0
278414,505.0
278415,605.0
278416,18.0
278417,14.0
278418,7.0
278419,8.0
278420,605.0
278421,38.0
278422,31.0
278423,14.0
278424,16.0
278425,5.0
278426,42.0
278427,33.0
278428,18.0
278429,19.0
278430,171.0
278431,1391.0
278432,1106.0
278433,523.0
278434,562.0
278435,358.0
278436,2842.0
278437,2357.0
278438,1050.0
278439,1316.0
278440,467.0
278441,3141.0
278442,2400.0
278443,1421.0
278444,1870.0
278445,117.0
278446,772.0
278447,678.0
278448,318.0
278449,374.0
278450,217.0
278451,1573.0
278452,1359.0
278453,751.0
278454,1007.0
278455,281.0
278456,1851.0
278457,1605.0
278458,832.0
278459,899.0
278460,605.0
278461,731.0
278462,526.0
278463,285.0
278464,369.0
278465,605.0
278466,1466.0
278467,1048.0
278468,599.0
278469,784.0
278470,605.0
278471,1444.0
278472,1230.0
278473,802.0
278474,828.0
278475,91.0
278476,741.0
278477,526.0
278478,315.0
278479,358.0
278480,182.0
278481,1359.0
278482,1162.0
278483,612.0
278484,765.0
278485,214.0
278486,1638.0
278487,1505.0
278488,655.0
278489,694.0
278490,66.0
278491,469.0
278492,421.0
278493,232.0
278494,286.0
278495,133.0
278496,943.0
278497,793.0
278498,434.0
278499,553.0
278500,174.0
278501,1152.0
278502,936.0
278503,548.0
278504,505.0
278505,605.0
278506,18.0
278507,14.0
278508,7.0
278509,8.0
278510,605.0
278511,38.0
278512,31.0
278513,14.0
278514,16.0
278515,5.0
278516,42.0
278517,33.0
278518,18.0
278519,19.0
278520,171.0
278521,1391.0
278522,1106.0
278523,523.0
278524,562.0
278525,358.0
278526,2842.0
278527,2357.0
278528,1050.0
278529,1316.0
278530,467.0
278531,3141.0
278532,2400.0
278533,1421.0
278534,1870.0
278535,117.0
278536,772.0
278537,678.0
278538,318.0
278539,374.0
278540,217.0
278541,1573.0
278542,1359.0
278543,751.0
278544,1007.0
278545,281.0
278546,1851.0
278547,1605.0
278548,832.0
278549,899.0
278550,605.0
278551,731.0
278552,526.0
278553,285.0
278554,369.0
278555,605.0
278556,1466.0
278557,1048.0
278558,599.0
278559,784.0
278560,605.0
278561,1444.0
278562,1230.0
278563,802.0
278564,828.0
278565,91.0
278566,741.0
278567,526.0
278568,315.0
278569,358.0
278570,182.0
278571,1359.0
278572,1162.0
278573,612.0
278574,765.0
278575,214.0
278576,1638.0
278577,1505.0
278578,655.0
278579,694.0
278580,66.0
278581,469.0
278582,421.0
278583,232.0
278584,286.0
278585,133.0
278586,943.0
278587,793.0
278588,434.0
278589,553.0
278590,174.0
278591,1152.0
278592,936.0
278593,548.0
278594,505.0
278595,605.0
278596,18.0
278597,14.0
278598,7.0
278599,8.0
278600,605.0
278601,38.0
278602,31.0
278603,14.0
278604,16.0
278605,5.0
278606,42.0
278607,33.0
278608,18.0
278609,19.0
278610,171.0
278611,1391.0
278612,1106.0
278613,523.0
278614,562.0
278615,358.0
278616,2842.0
278617,2357.0
278618,1050.0
278619,1316.0
278620,467.0
278621,3141.0
278622,2400.0
278623,1421.0
278624,1870.0
278625,117.0
278626,772.0
278627,678.0
278628,318.0
278629,374.0
278630,217.0
278631,1573.0
278632,1359.0
278633,751.0
278634,1007.0
278635,281.0
278636,1851.0
278637,1605.0
278638,832.0
278639,899.0
278640,605.0
278641,731.0
278642,526.0
278643,285.0
278644,369.0
278645,605.0
278646,1466.0
278647,1048.0
278648,599.0
278649,784.0
278650,605.0
278651,1444.0
278652,1230.0
278653,802.0
278654,828.0
278655,91.0
278656,741.0
278657,526.0
278658,315.0
278659,358.0
278660,182.0
278661,1359.0
278662,1162.0
278663,612.0
278664,765.0
278665,214.0
278666,1638.0
278667,1505.0
278668,655.0
278669,694.0
278670,66.0
278671,469.0
278672,421.0
278673,232.0
278674,286.0
278675,133.0
278676,943.0
278677,793.0
278678,434.0
278679,553.0
278680,174.0
278681,1152.0
278682,936.0
278683,548.0
278684,505.0
278685,605.0
278686,18.0
278687,14.0
278688,7.0
278689,8.0
278690,605.0
278691,38.0
278692,31.0
278693,14.0
278694,16.0
278695,5.0
278696,42.0
278697,33.0
278698,18.0
278699,19.0
278700,171.0
278701,1391.0
278702,1106.0
278703,523.0
278704,562.0
278705,358.0
278706,2842.0
278707,2357.0
278708,1050.0
278709,1316.0
278710,467.0
278711,3141.0
278712,2400.0
278713,1421.0
278714,1870.0
278715,117.0
278716,772.0
278717,678.0
278718,318.0
278719,374.0
278720,217.0
278721,1573.0
278722,1359.0
278723,751.0
278724,1007.0
278725,281.0
278726,1851.0
278727,1605.0
278728,832.0
278729,899.0
278730,605.0
278731,731.0
278732,526.0
278733,285.0
278734,369.0
278735,605.0
278736,1466.0
278737,1048.0
278738,599.0
278739,784.0
278740,605.0
278741,1444.0
278742,1230.0
278743,802.0
278744,828.0
278745,91.0
278746,741.0
278747,526.0
278748,315.0
278749,358.0
278750,182.0
278751,1359.0
278752,1162.0
278753,612.0
278754,765.0
278755,214.0
278756,1638.0
278757,1505.0
278758,655.0
278759,694.0
278760,66.0
278761,469.0
278762,421.0
278763,232.0
278764,286.0
278765,133.0
278766,943.0
278767,793.0
278768,434.0
278769,553.0
278770,174.0
278771,1152.0
278772,936.0
278773,548.0
278774,505.0
278775,605.0
278776,18.0
278777,14.0
278778,7.0
278779,8.0
278780,605.0
278781,38.0
278782,31.0
278783,14.0
278784,16.0
278785,5.0
278786,42.0
278787,33.0
278788,18.0
278789,19.0
278790,171.0
278791,1391.0
278792,1106.0
278793,523.0
278794,562.0
278795,358.0
278796,2842.0
278797,2357.0
278798,1050.0
278799,1316.0
278800,467.0
278801,3141.0
278802,2400.0
278803,1421.0
278804,1870.0
278805,117.0
278806,772.0
278807,678.0
278808,318.0
278809,374.0
278810,217.0
278811,1573.0
278812,1359.0
278813,751.0
278814,1007.0
278815,281.0
278816,1851.0
278817,1605.0
278818,832.0
278819,899.0
278820,605.0
278821,731.0
278822,526.0
278823,285.0
278824,369.0
278825,605.0
278826,1466.0
278827,1048.0
278828,599.0
278829,784.0
278830,605.0
278831,1444.0
278832,1230.0
278833,802.0
278834,828.0
278835,91.0
278836,741.0
278837,526.0
278838,315.0
278839,358.0
278840,182.0
278841,1359.0
278842,1162.0
278843,612.0
278844,765.0
278845,214.0
278846,1638.0
278847,1505.0
278848,655.0
278849,694.0
278850,66.0
278851,469.0
278852,421.0
278853,232.0
278854,286.0
278855,133.0
278856,943.0
278857,793.0
278858,434.0
278859,553.0
278860,174.0
278861,1152.0
278862,936.0
278863,548.0
278864,505.0
278865,605.0
278866,18.0
278867,14.0
278868,7.0
278869,8.0
278870,605.0
278871,38.0
278872,31.0
278873,14.0
278874,16.0
278875,5.0
278876,42.0
278877,33.0
278878,18.0
278879,19.0
278880,171.0
278881,1391.0
278882,1106.0
278883,523.0
278884,562.0
278885,358.0
278886,2842.0
278887,2357.0
278888,1050.0
278889,1316.0
278890,467.0
278891,3141.0
278892,2400.0
278893,1421.0
278894,1870.0
278895,117.0
278896,772.0
278897,678.0
278898,318.0
278899,374.0
278900,217.0
278901,1573.0
278902,1359.0
278903,751.0
278904,1007.0
278905,281.0
278906,1851.0
278907,1605.0
278908,832.0
278909,899.0
278910,605.0
278911,731.0
278912,526.0
278913,285.0
278914,369.0
278915,605.0
278916,1466.0
278917,1048.0
278918,599.0
278919,784.0
278920,605.0
278921,1444.0
278922,1230.0
278923,802.0
278924,828.0
278925,91.0
278926,741.0
278927,526.0
278928,315.0
278929,358.0
278930,182.0
278931,1359.0
278932,1162.0
278933,612.0
278934,765.0
278935,214.0
278936,1638.0
278937,1505.0
278938,655.0
278939,694.0
278940,66.0
278941,469.0
278942,421.0
278943,232.0
278944,286.0
278945,133.0
278946,943.0
278947,793.0
278948,434.0
278949,553.0
278950,174.0
278951,1152.0
278952,936.0
278953,548.0
278954,505.0
278955,605.0
278956,18.0
278957,14.0
278958,7.0
278959,8.0
278960,605.0
278961,38.0
278962,31.0
278963,14.0
278964,16.0
278965,5.0
278966,42.0
278967,33.0
278968,18.0
278969,19.0
278970,171.0
278971,1391.0
278972,1106.0
278973,523.0
278974,562.0
278975,358.0
278976,2842.0
278977,2357.0
278978,1050.0
278979,1316.0
278980,467.0
278981,3141.0
278982,2400.0
278983,1421.0
278984,1870.0
278985,117.0
278986,772.0
278987,678.0
278988,318.0
278989,374.0
278990,217.0
278991,1573.0
278992,1359.0
278993,751.0
278994,1007.0
278995,281.0
278996,1851.0
278997,1605.0
278998,832.0
278999,899.0
279000,605.0
279001,731.0
279002,526.0
279003,285.0
279004,369.0
279005,605.0
279006,1466.0
279007,1048.0
279008,599.0
279009,784.0
279010,605.0
279011,1444.0
279012,1230.0
279013,802.0
279014,828.0
279015,91.0
279016,741.0
279017,526.0
279018,315.0
279019,358.0
279020,182.0
279021,1359.0
279022,1162.0
279023,612.0
279024,765.0
279025,214.0
279026,1638.0
279027,1505.0
279028,655.0
279029,694.0
279030,66.0
279031,469.0
279032,421.0
279033,232.0
279034,286.0
279035,133.0
279036,943.0
279037,793.0
279038,434.0
279039,553.0
279040,174.0
279041,1152.0
279042,936.0
279043,548.0
279044,505.0
279045,605.0
279046,18.0
279047,14.0
279048,7.0
279049,8.0
279050,605.0
279051,38.0
279052,31.0
279053,14.0
279054,16.0
279055,5.0
279056,42.0
279057,33.0
279058,18.0
279059,19.0
279060,171.0
279061,1391.0
279062,1106.0
279063,523.0
279064,562.0
279065,358.0
279066,2842.0
279067,2357.0
279068,1050.0
279069,1316.0
279070,467.0
279071,3141.0
279072,2400.0
279073,1421.0
279074,1870.0
279075,117.0
279076,772.0
279077,678.0
279078,318.0
279079,374.0
279080,217.0
279081,1573.0
279082,1359.0
279083,751.0
279084,1007.0
279085,281.0
279086,1851.0
279087,1605.0
279088,832.0
279089,899.0
279090,605.0
279091,731.0
279092,526.0
279093,285.0
279094,369.0
279095,605.0
279096,1466.0
279097,1048.0
279098,599.0
279099,784.0
279100,605.0
279101,1444.0
279102,1230.0
279103,802.0
279104,828.0
279105,91.0
279106,741.0
279107,526.0
279108,315.0
279109,358.0
279110,182.0
279111,1359.0
279112,1162.0
279113,612.0
279114,765.0
279115,214.0
279116,1638.0
279117,1505.0
279118,655.0
279119,694.0
279120,66.0
279121,469.0
279122,421.0
279123,232.0
279124,286.0
279125,133.0
279126,943.0
279127,793.0
279128,434.0
279129,553.0
279130,174.0
279131,1152.0
279132,936.0
279133,548.0
279134,505.0
279135,605.0
279136,18.0
279137,14.0
279138,7.0
279139,8.0
279140,605.0
279141,38.0
279142,31.0
279143,14.0
279144,16.0
279145,5.0
279146,42.0
279147,33.0
279148,18.0
279149,19.0
279150,171.0
279151,1391.0
279152,1106.0
279153,523.0
279154,562.0
279155,358.0
279156,2842.0
279157,2357.0
279158,1050.0
279159,1316.0
279160,467.0
279161,3141.0
279162,2400.0
279163,1421.0
279164,1870.0
279165,117.0
279166,772.0
279167,678.0
279168,318.0
279169,374.0
279170,217.0
279171,1573.0
279172,1359.0
279173,751.0
279174,1007.0
279175,281.0
279176,1851.0
279177,1605.0
279178,832.0
279179,899.0
279180,605.0
279181,731.0
279182,526.0
279183,285.0
279184,369.0
279185,605.0
279186,1466.0
279187,1048.0
279188,599.0
279189,784.0
279190,605.0
279191,1444.0
279192,1230.0
279193,802.0
279194,828.0
279195,91.0
279196,741.0
279197,526.0
279198,315.0
279199,358.0
279200,182.0
279201,1359.0
279202,1162.0
279203,612.0
279204,765.0
279205,214.0
279206,1638.0
279207,1505.0
279208,655.0
279209,694.0
279210,66.0
279211,469.0
279212,421.0
279213,232.0
279214,286.0
279215,133.0
279216,943.0
279217,793.0
279218,434.0
279219,553.0
279220,174.0
279221,1152.0
279222,936.0
279223,548.0
279224,505.0
279225,605.0
279226,18.0
279227,14.0
279228,7.0
279229,8.0
279230,605.0
279231,38.0
279232,31.0
279233,14.0
279234,16.0
279235,5.0
279236,42.0
279237,33.0
279238,18.0
279239,19.0
279240,171.0
279241,1391.0
279242,1106.0
279243,523.0
279244,562.0
279245,358.0
279246,2842.0
279247,2357.0
279248,1050.0
279249,1316.0
279250,467.0
279251,3141.0
279252,2400.0
279253,1421.0
279254,1870.0
279255,117.0
279256,772.0
279257,678.0
279258,318.0
279259,374.0
279260,217.0
279261,1573.0
279262,1359.0
279263,751.0
279264,1007.0
279265,281.0
279266,1851.0
279267,1605.0
279268,832.0
279269,899.0
279270,605.0
279271,731.0
279272,526.0
279273,285.0
279274,369.0
279275,605.0
279276,1466.0
279277,1048.0
279278,599.0
279279,784.0
279280,605.0
279281,1444.0
279282,1230.0
279283,802.0
279284,828.0
279285,91.0
279286,741.0
279287,526.0
279288,315.0
279289,358.0
279290,182.0
279291,1359.0
279292,1162.0
279293,612.0
279294,765.0
279295,214.0
279296,1638.0
279297,1505.0
279298,655.0
279299,694.0
279300,66.0
279301,469.0
279302,421.0
279303,232.0
279304,286.0
279305,133.0
279306,943.0
279307,793.0
279308,434.0
279309,553.0
279310,174.0
279311,1152.0
279312,936.0
279313,548.0
279314,505.0
279315,605.0
279316,18.0
279317,14.0
279318,7.0
279319,8.0
279320,605.0
279321,38.0
279322,31.0
279323,14.0
279324,16.0
279325,5.0
279326,42.0
279327,33.0
279328,18.0
279329,19.0
279330,171.0
279331,1391.0
279332,1106.0
279333,523.0
279334,562.0
279335,358.0
279336,2842.0
279337,2357.0
279338,1050.0
279339,1316.0
279340,467.0
279341,3141.0
279342,2400.0
279343,1421.0
279344,1870.0
279345,117.0
279346,772.0
279347,678.0
279348,318.0
279349,374.0
279350,217.0
279351,1573.0
279352,1359.0
279353,751.0
279354,1007.0
279355,281.0
279356,1851.0
279357,1605.0
279358,832.0
279359,899.0
279360,605.0
279361,731.0
279362,526.0
279363,285.0
279364,369.0
279365,605.0
279366,1466.0
279367,1048.0
279368,599.0
279369,784.0
279370,605.0
279371,1444.0
279372,1230.0
279373,802.0
279374,828.0
279375,91.0
279376,741.0
279377,526.0
279378,315.0
279379,358.0
279380,182.0
279381,1359.0
279382,1162.0
279383,612.0
279384,765.0
279385,214.0
279386,1638.0
279387,1505.0
279388,655.0
279389,694.0
279390,66.0
279391,469.0
279392,421.0
279393,232.0
279394,286.0
279395,133.0
279396,943.0
279397,793.0
279398,434.0
279399,553.0
279400,174.0
279401,1152.0
279402,936.0
279403,548.0
279404,505.0
279405,605.0
279406,18.0
279407,14.0
279408,7.0
279409,8.0
279410,605.0
279411,38.0
279412,31.0
279413,14.0
279414,16.0
279415,5.0
279416,42.0
279417,33.0
279418,18.0
279419,19.0
279420,171.0
279421,1391.0
279422,1106.0
279423,523.0
279424,562.0
279425,358.0
279426,2842.0
279427,2357.0
279428,1050.0
279429,1316.0
279430,467.0
279431,3141.0
279432,2400.0
279433,1421.0
279434,1870.0
279435,117.0
279436,772.0
279437,678.0
279438,318.0
279439,374.0
279440,217.0
279441,1573.0
279442,1359.0
279443,751.0
279444,1007.0
279445,281.0
279446,1851.0
279447,1605.0
279448,832.0
279449,899.0
279450,605.0
279451,731.0
279452,526.0
279453,285.0
279454,369.0
279455,605.0
279456,1466.0
279457,1048.0
279458,599.0
279459,784.0
279460,605.0
279461,1444.0
279462,1230.0
279463,802.0
279464,828.0
279465,91.0
279466,741.0
279467,526.0
279468,315.0
279469,358.0
279470,182.0
279471,1359.0
279472,1162.0
279473,612.0
279474,765.0
279475,214.0
279476,1638.0
279477,1505.0
279478,655.0
279479,694.0
279480,66.0
279481,469.0
279482,421.0
279483,232.0
279484,286.0
279485,133.0
279486,943.0
279487,793.0
279488,434.0
279489,553.0
279490,174.0
279491,1152.0
279492,936.0
279493,548.0
279494,505.0
279495,605.0
279496,18.0
279497,14.0
279498,7.0
279499,8.0
279500,605.0
279501,38.0
279502,31.0
279503,14.0
279504,16.0
279505,5.0
279506,42.0
279507,33.0
279508,18.0
279509,19.0
279510,171.0
279511,1391.0
279512,1106.0
279513,523.0
279514,562.0
279515,358.0
279516,2842.0
279517,2357.0
279518,1050.0
279519,1316.0
279520,467.0
279521,3141.0
279522,2400.0
279523,1421.0
279524,1870.0
279525,117.0
279526,772.0
279527,678.0
279528,318.0
279529,374.0
279530,217.0
279531,1573.0
279532,1359.0
279533,751.0
279534,1007.0
279535,281.0
279536,1851.0
279537,1605.0
279538,832.0
279539,899.0
279540,605.0
279541,731.0
279542,526.0
279543,285.0
279544,369.0
279545,605.0
279546,1466.0
279547,1048.0
279548,599.0
279549,784.0
279550,605.0
279551,1444.0
279552,1230.0
279553,802.0
279554,828.0
279555,91.0
279556,741.0
279557,526.0
279558,315.0
279559,358.0
279560,182.0
279561,1359.0
279562,1162.0
279563,612.0
279564,765.0
279565,214.0
279566,1638.0
279567,1505.0
279568,655.0
279569,694.0
279570,66.0
279571,469.0
279572,421.0
279573,232.0
279574,286.0
279575,133.0
279576,943.0
279577,793.0
279578,434.0
279579,553.0
279580,174.0
279581,1152.0
279582,936.0
279583,548.0
279584,505.0
279585,605.0
279586,18.0
279587,14.0
279588,7.0
279589,8.0
279590,605.0
279591,38.0
279592,31.0
279593,14.0
279594,16.0
279595,5.0
279596,42.0
279597,33.0
279598,18.0
279599,19.0
279600,171.0
279601,1391.0
279602,1106.0
279603,523.0
279604,562.0
279605,358.0
279606,2842.0
279607,2357.0
279608,1050.0
279609,1316.0
279610,467.0
279611,3141.0
279612,2400.0
279613,1421.0
279614,1870.0
279615,117.0
279616,772.0
279617,678.0
279618,318.0
279619,374.0
279620,217.0
279621,1573.0
279622,1359.0
279623,751.0
279624,1007.0
279625,281.0
279626,1851.0
279627,1605.0
279628,832.0
279629,899.0
279630,605.0
279631,731.0
279632,526.0
279633,285.0
279634,369.0
279635,605.0
279636,1466.0
279637,1048.0
279638,599.0
279639,784.0
279640,605.0
279641,1444.0
279642,1230.0
279643,802.0
279644,828.0
279645,91.0
279646,741.0
279647,526.0
279648,315.0
279649,358.0
279650,182.0
279651,1359.0
279652,1162.0
279653,612.0
279654,765.0
279655,214.0
279656,1638.0
279657,1505.0
279658,655.0
279659,694.0
279660,66.0
279661,469.0
279662,421.0
279663,232.0
279664,286.0
279665,133.0
279666,943.0
279667,793.0
279668,434.0
279669,553.0
279670,174.0
279671,1152.0
279672,936.0
279673,548.0
279674,505.0
279675,605.0
279676,18.0
279677,14.0
279678,7.0
279679,8.0
279680,605.0
279681,38.0
279682,31.0
279683,14.0
279684,16.0
279685,5.0
279686,42.0
279687,33.0
279688,18.0
279689,19.0
279690,171.0
279691,1391.0
279692,1106.0
279693,523.0
279694,562.0
279695,358.0
279696,2842.0
279697,2357.0
279698,1050.0
279699,1316.0
279700,467.0
279701,3141.0
279702,2400.0
279703,1421.0
279704,1870.0
279705,117.0
279706,772.0
279707,678.0
279708,318.0
279709,374.0
279710,217.0
279711,1573.0
279712,1359.0
279713,751.0
279714,1007.0
279715,281.0
279716,1851.0
279717,1605.0
279718,832.0
279719,899.0
279720,605.0
279721,731.0
279722,526.0
279723,285.0
279724,369.0
279725,605.0
279726,1466.0
279727,1048.0
279728,599.0
279729,784.0
279730,605.0
279731,1444.0
279732,1230.0
279733,802.0
279734,828.0
279735,91.0
279736,741.0
279737,526.0
279738,315.0
279739,358.0
279740,182.0
279741,1359.0
279742,1162.0
279743,612.0
279744,765.0
279745,214.0
279746,1638.0
279747,1505.0
279748,655.0
279749,694.0
279750,66.0
279751,469.0
279752,421.0
279753,232.0
279754,286.0
279755,133.0
279756,943.0
279757,793.0
279758,434.0
279759,553.0
279760,174.0
279761,1152.0
279762,936.0
279763,548.0
279764,505.0
279765,605.0
279766,18.0
279767,14.0
279768,7.0
279769,8.0
279770,605.0
279771,38.0
279772,31.0
279773,14.0
279774,16.0
279775,5.0
279776,42.0
279777,33.0
279778,18.0
279779,19.0
279780,171.0
279781,1391.0
279782,1106.0
279783,523.0
279784,562.0
279785,358.0
279786,2842.0
279787,2357.0
279788,1050.0
279789,1316.0
279790,467.0
279791,3141.0
279792,2400.0
279793,1421.0
279794,1870.0
279795,117.0
279796,772.0
279797,678.0
279798,318.0
279799,374.0
279800,217.0
279801,1573.0
279802,1359.0
279803,751.0
279804,1007.0
279805,281.0
279806,1851.0
279807,1605.0
279808,832.0
279809,899.0
279810,605.0
279811,731.0
279812,526.0
279813,285.0
279814,369.0
279815,605.0
279816,1466.0
279817,1048.0
279818,599.0
279819,784.0
279820,605.0
279821,1444.0
279822,1230.0
279823,802.0
279824,828.0
279825,91.0
279826,741.0
279827,526.0
279828,315.0
279829,358.0
279830,182.0
279831,1359.0
279832,1162.0
279833,612.0
279834,765.0
279835,214.0
279836,1638.0
279837,1505.0
279838,655.0
279839,694.0
279840,66.0
279841,469.0
279842,421.0
279843,232.0
279844,286.0
279845,133.0
279846,943.0
279847,793.0
279848,434.0
279849,553.0
279850,174.0
279851,1152.0
279852,936.0
279853,548.0
279854,505.0
279855,605.0
279856,18.0
279857,14.0
279858,7.0
279859,8.0
279860,605.0
279861,38.0
279862,31.0
279863,14.0
279864,16.0
279865,5.0
279866,42.0
279867,33.0
279868,18.0
279869,19.0
279870,171.0
279871,1391.0
279872,1106.0
279873,523.0
279874,562.0
279875,358.0
279876,2842.0
279877,2357.0
279878,1050.0
279879,1316.0
279880,467.0
279881,3141.0
279882,2400.0
279883,1421.0
279884,1870.0
279885,117.0
279886,772.0
279887,678.0
279888,318.0
279889,374.0
279890,217.0
279891,1573.0
279892,1359.0
279893,751.0
279894,1007.0
279895,281.0
279896,1851.0
279897,1605.0
279898,832.0
279899,899.0
279900,605.0
279901,731.0
279902,526.0
279903,285.0
279904,369.0
279905,605.0
279906,1466.0
279907,1048.0
279908,599.0
279909,784.0
279910,605.0
279911,1444.0
279912,1230.0
279913,802.0
279914,828.0
279915,91.0
279916,741.0
279917,526.0
279918,315.0
279919,358.0
279920,182.0
279921,1359.0
279922,1162.0
279923,612.0
279924,765.0
279925,214.0
279926,1638.0
279927,1505.0
279928,655.0
279929,694.0
279930,66.0
279931,469.0
279932,421.0
279933,232.0
279934,286.0
279935,133.0
279936,943.0
279937,793.0
279938,434.0
279939,553.0
279940,174.0
279941,1152.0
279942,936.0
279943,548.0
279944,505.0
279945,605.0
279946,18.0
279947,14.0
279948,7.0
279949,8.0
279950,605.0
279951,38.0
279952,31.0
279953,14.0
279954,16.0
279955,5.0
279956,42.0
279957,33.0
279958,18.0
279959,19.0
279960,171.0
279961,1391.0
279962,1106.0
279963,523.0
279964,562.0
279965,358.0
279966,2842.0
279967,2357.0
279968,1050.0
279969,1316.0
279970,467.0
279971,3141.0
279972,2400.0
279973,1421.0
279974,1870.0
279975,117.0
279976,772.0
279977,678.0
279978,318.0
279979,374.0
279980,217.0
279981,1573.0
279982,1359.0
279983,751.0
279984,1007.0
279985,281.0
279986,1851.0
279987,1605.0
279988,832.0
279989,899.0
279990,605.0
279991,731.0
279992,526.0
279993,285.0
279994,369.0
279995,605.0
279996,1466.0
279997,1048.0
279998,599.0
279999,784.0
280000,605.0
280001,1444.0
280002,1230.0
280003,802.0
280004,828.0
280005,91.0
280006,741.0
280007,526.0
280008,315.0
280009,358.0
280010,182.0
280011,1359.0
280012,1162.0
280013,612.0
280014,765.0
280015,214.0
280016,1638.0
280017,1505.0
280018,655.0
280019,694.0
280020,66.0
280021,469.0
280022,421.0
280023,232.0
280024,286.0
280025,133.0
280026,943.0
280027,793.0
280028,434.0
280029,553.0
280030,174.0
280031,1152.0
280032,936.0
280033,548.0
280034,505.0
280035,605.0
280036,18.0
280037,14.0
280038,7.0
280039,8.0
280040,605.0
280041,38.0
280042,31.0
280043,14.0
280044,16.0
280045,5.0
280046,42.0
280047,33.0
280048,18.0
280049,19.0
280050,171.0
280051,1391.0
280052,1106.0
280053,523.0
280054,562.0
280055,358.0
280056,2842.0
280057,2357.0
280058,1050.0
280059,1316.0
280060,467.0
280061,3141.0
280062,2400.0
280063,1421.0
280064,1870.0
280065,117.0
280066,772.0
280067,678.0
280068,318.0
280069,374.0
280070,217.0
280071,1573.0
280072,1359.0
280073,751.0
280074,1007.0
280075,281.0
280076,1851.0
280077,1605.0
280078,832.0
280079,899.0
280080,605.0
280081,731.0
280082,526.0
280083,285.0
280084,369.0
280085,605.0
280086,1466.0
280087,1048.0
280088,599.0
280089,784.0
280090,605.0
280091,1444.0
280092,1230.0
280093,802.0
280094,828.0
280095,91.0
280096,741.0
280097,526.0
280098,315.0
280099,358.0
280100,182.0
280101,1359.0
280102,1162.0
280103,612.0
280104,765.0
280105,214.0
280106,1638.0
280107,1505.0
280108,655.0
280109,694.0
280110,66.0
280111,469.0
280112,421.0
280113,232.0
280114,286.0
280115,133.0
280116,943.0
280117,793.0
280118,434.0
280119,553.0
280120,174.0
280121,1152.0
280122,936.0
280123,548.0
280124,505.0
